序号,院系名称,专业名称,班级名称,学号,姓名（可能有重名）,实验项目名称,上课周次,上课星期,开始节次,结束节次,上课教师,实验人数,课时
1,学院005,专业017,班级030,S000002759,学生2734,RLC串联电路的暂态过程 大物2,7周,星期五,11,13,教师034,29,3
2,学院009,专业043,班级066,S000001116,学生1111,RLC串联电路的暂态过程 大物2,7周,星期五,11,13,教师034,29,3
3,学院009,专业043,班级091,S000001637,学生1628,RLC串联电路的暂态过程 大物2,7周,星期五,11,13,教师034,29,3
4,学院001,专业001,班级001,S000001895,学生1882,RLC串联电路的暂态过程 大物2,7周,星期五,11,13,教师034,29,3
5,学院001,专业068,班级139,S000002697,学生2673,RLC串联电路的暂态过程 大物2,7周,星期五,11,13,教师034,29,3
6,学院006,专业014,班级024,S000000374,学生374,RLC串联电路的暂态过程 大物2,7周,星期五,11,13,教师034,29,3
7,学院006,专业014,班级024,S000000355,学生355,RLC串联电路的暂态过程 大物2,7周,星期五,11,13,教师034,29,3
8,学院006,专业014,班级024,S000000338,学生338,RLC串联电路的暂态过程 大物2,7周,星期五,11,13,教师034,29,3
9,学院005,专业060,班级096,S000002601,学生2579,RLC串联电路的暂态过程 大物2,7周,星期五,11,13,教师034,29,3
10,学院009,专业074,班级123,S000001798,学生1786,RLC串联电路的暂态过程 大物2,7周,星期五,11,13,教师034,29,3
11,学院005,专业013,班级022,S000000289,学生289,RLC串联电路的暂态过程 大物2,7周,星期五,11,13,教师034,29,3
12,学院010,专业024,班级039,S000000705,学生705,RLC串联电路的暂态过程 大物2,7周,星期五,11,13,教师034,29,3
13,学院006,专业022,班级054,S000000798,学生797,RLC串联电路的暂态过程 大物2,7周,星期五,11,13,教师034,29,3
14,学院007,专业016,班级029,S000000572,学生572,RLC串联电路的暂态过程 大物2,7周,星期五,11,13,教师034,29,3
15,学院006,专业032,班级053,S000001702,学生1692,RLC串联电路的暂态过程 大物2,7周,星期五,11,13,教师034,29,3
16,学院005,专业047,班级070,S000001138,学生1133,RLC串联电路的暂态过程 大物2,7周,星期五,11,13,教师034,29,3
17,学院006,专业032,班级047,S000002448,学生2428,RLC串联电路的暂态过程 大物2,7周,星期五,11,13,教师034,29,3
18,学院014,专业056,班级081,S000002235,学生2217,RLC串联电路的暂态过程 大物2,7周,星期五,11,13,教师034,29,3
19,学院002,专业004,班级005,S000000851,学生849,RLC串联电路的暂态过程 大物2,7周,星期五,11,13,教师034,29,3
20,学院002,专业004,班级011,S000001334,学生1328,RLC串联电路的暂态过程 大物2,7周,星期五,11,13,教师034,29,3
21,学院008,专业079,班级129,S000002076,学生2061,RLC串联电路的暂态过程 大物2,7周,星期五,11,13,教师034,29,3
22,学院010,专业049,班级072,S000001170,学生1165,RLC串联电路的暂态过程 大物2,7周,星期五,11,13,教师034,29,3
23,学院009,专业061,班级088,S000001287,学生1281,RLC串联电路的暂态过程 大物2,7周,星期五,11,13,教师034,29,3
24,学院006,专业036,班级052,S000000828,学生827,RLC串联电路的暂态过程 大物2,7周,星期五,11,13,教师034,29,3
25,学院017,专业080,班级130,S000002119,学生2104,RLC串联电路的暂态过程 大物2,7周,星期五,11,13,教师034,29,3
26,学院002,专业007,班级010,S000001715,学生1705,RLC串联电路的暂态过程 大物2,7周,星期五,11,13,教师034,29,3
27,学院014,专业086,班级158,S000002860,学生2833,RLC串联电路的暂态过程 大物2,7周,星期五,11,13,教师034,29,3
28,学院014,专业067,班级118,S000002247,学生2229,RLC串联电路的暂态过程 大物2,7周,星期五,11,13,教师034,29,3
29,学院014,专业092,班级177,S000002868,学生2103,RLC串联电路的暂态过程 大物2,7周,星期五,11,13,教师034,29,3
30,学院005,专业017,班级030,S000002765,学生2740,RLC串联电路的暂态过程 大物2,7周,星期六,3,5,教师034,29,3
31,学院009,专业043,班级066,S000001113,学生1108,RLC串联电路的暂态过程 大物2,7周,星期六,3,5,教师034,29,3
32,学院009,专业043,班级091,S000001641,学生1632,RLC串联电路的暂态过程 大物2,7周,星期六,3,5,教师034,29,3
33,学院001,专业001,班级001,S000002798,学生2773,RLC串联电路的暂态过程 大物2,7周,星期六,3,5,教师034,29,3
34,学院004,专业011,班级017,S000000176,学生176,RLC串联电路的暂态过程 大物2,7周,星期六,3,5,教师034,29,3
35,学院004,专业011,班级018,S000000140,学生140,RLC串联电路的暂态过程 大物2,7周,星期六,3,5,教师034,29,3
36,学院001,专业001,班级008,S000000040,学生040,RLC串联电路的暂态过程 大物2,7周,星期六,3,5,教师034,29,3
37,学院006,专业014,班级023,S000000350,学生350,RLC串联电路的暂态过程 大物2,7周,星期六,3,5,教师034,29,3
38,学院005,专业012,班级020,S000000294,学生294,RLC串联电路的暂态过程 大物2,7周,星期六,3,5,教师034,29,3
39,学院005,专业012,班级060,S000000891,学生889,RLC串联电路的暂态过程 大物2,7周,星期六,3,5,教师034,29,3
40,学院006,专业032,班级048,S000001980,学生1967,RLC串联电路的暂态过程 大物2,7周,星期六,3,5,教师034,29,3
41,学院006,专业081,班级137,S000002377,学生2357,RLC串联电路的暂态过程 大物2,7周,星期六,3,5,教师034,29,3
42,学院006,专业081,班级138,S000002339,学生2319,RLC串联电路的暂态过程 大物2,7周,星期六,3,5,教师034,29,3
43,学院006,专业034,班级057,S000000795,学生794,RLC串联电路的暂态过程 大物2,7周,星期六,3,5,教师034,29,3
44,学院009,专业027,班级098,S000001864,学生1851,RLC串联电路的暂态过程 大物2,7周,星期六,3,5,教师034,29,3
45,学院009,专业027,班级042,S000000719,学生719,RLC串联电路的暂态过程 大物2,7周,星期六,3,5,教师034,29,3
46,学院009,专业027,班级042,S000001879,学生1866,RLC串联电路的暂态过程 大物2,7周,星期六,3,5,教师034,29,3
47,学院011,专业054,班级106,S000002516,学生2494,RLC串联电路的暂态过程 大物2,7周,星期六,3,5,教师034,29,3
48,学院009,专业027,班级122,S000001769,学生1757,RLC串联电路的暂态过程 大物2,7周,星期六,3,5,教师034,29,3
49,学院009,专业026,班级064,S000001030,学生1026,RLC串联电路的暂态过程 大物2,7周,星期六,3,5,教师034,29,3
50,学院009,专业026,班级041,S000001020,学生1016,RLC串联电路的暂态过程 大物2,7周,星期六,3,5,教师034,29,3
51,学院011,专业054,班级082,S000002060,学生2045,RLC串联电路的暂态过程 大物2,7周,星期六,3,5,教师034,29,3
52,学院011,专业054,班级107,S000001456,学生1450,RLC串联电路的暂态过程 大物2,7周,星期六,3,5,教师034,29,3
53,学院006,专业038,班级058,S000001335,学生1329,RLC串联电路的暂态过程 大物2,7周,星期六,3,5,教师034,29,3
54,学院009,专业023,班级038,S000001770,学生1758,RLC串联电路的暂态过程 大物2,7周,星期六,3,5,教师034,29,3
55,学院013,专业058,班级085,S000001217,学生1211,RLC串联电路的暂态过程 大物2,7周,星期六,3,5,教师034,29,3
56,学院009,专业053,班级077,S000001605,学生1596,RLC串联电路的暂态过程 大物2,7周,星期六,3,5,教师034,29,3
57,学院014,专业090,班级169,S000002820,学生2793,RLC串联电路的暂态过程 大物2,7周,星期六,3,5,教师034,29,3
58,学院009,专业027,班级186,S000002882,学生2854,RLC串联电路的暂态过程 大物2,7周,星期六,3,5,教师034,29,3
59,学院005,专业017,班级030,S000002776,学生2751,RLC串联电路的暂态过程 大物2,7周,星期六,8,10,教师034,28,3
60,学院009,专业043,班级066,S000001095,学生1090,RLC串联电路的暂态过程 大物2,7周,星期六,8,10,教师034,28,3
61,学院009,专业043,班级091,S000001630,学生1621,RLC串联电路的暂态过程 大物2,7周,星期六,8,10,教师034,28,3
62,学院001,专业001,班级001,S000000048,学生048,RLC串联电路的暂态过程 大物2,7周,星期六,8,10,教师034,28,3
63,学院001,专业068,班级139,S000002705,学生2681,RLC串联电路的暂态过程 大物2,7周,星期六,8,10,教师034,28,3
64,学院005,专业012,班级021,S000000335,学生335,RLC串联电路的暂态过程 大物2,7周,星期六,8,10,教师034,28,3
65,学院001,专业001,班级008,S000000475,学生475,RLC串联电路的暂态过程 大物2,7周,星期六,8,10,教师034,28,3
66,学院005,专业060,班级136,S000002286,学生2266,RLC串联电路的暂态过程 大物2,7周,星期六,8,10,教师034,28,3
67,学院005,专业060,班级096,S000002585,学生2563,RLC串联电路的暂态过程 大物2,7周,星期六,8,10,教师034,28,3
68,学院005,专业012,班级060,S000000917,学生915,RLC串联电路的暂态过程 大物2,7周,星期六,8,10,教师034,28,3
69,学院005,专业060,班级150,S000002567,学生2545,RLC串联电路的暂态过程 大物2,7周,星期六,8,10,教师034,28,3
70,学院002,专业005,班级007,S000000094,学生094,RLC串联电路的暂态过程 大物2,7周,星期六,8,10,教师034,28,3
71,学院011,专业028,班级043,S000002010,学生1996,RLC串联电路的暂态过程 大物2,7周,星期六,8,10,教师034,28,3
72,学院011,专业028,班级103,S000001411,学生1405,RLC串联电路的暂态过程 大物2,7周,星期六,8,10,教师034,28,3
73,学院011,专业028,班级099,S000002039,学生2025,RLC串联电路的暂态过程 大物2,7周,星期六,8,10,教师034,28,3
74,学院011,专业028,班级111,S000001507,学生1498,RLC串联电路的暂态过程 大物2,7周,星期六,8,10,教师034,28,3
75,学院014,专业072,班级119,S000002835,学生2808,RLC串联电路的暂态过程 大物2,7周,星期六,8,10,教师034,28,3
76,学院002,专业004,班级013,S000001327,学生1321,RLC串联电路的暂态过程 大物2,7周,星期六,8,10,教师034,28,3
77,学院002,专业004,班级005,S000000862,学生860,RLC串联电路的暂态过程 大物2,7周,星期六,8,10,教师034,28,3
78,学院002,专业004,班级006,S000000854,学生852,RLC串联电路的暂态过程 大物2,7周,星期六,8,10,教师034,28,3
79,学院006,专业037,班级056,S000001697,学生1687,RLC串联电路的暂态过程 大物2,7周,星期六,8,10,教师034,28,3
80,学院011,专业054,班级149,S000002419,学生2399,RLC串联电路的暂态过程 大物2,7周,星期六,8,10,教师034,28,3
81,学院009,专业061,班级089,S000001296,学生1290,RLC串联电路的暂态过程 大物2,7周,星期六,8,10,教师034,28,3
82,学院011,专业054,班级078,S000001442,学生1436,RLC串联电路的暂态过程 大物2,7周,星期六,8,10,教师034,28,3
83,学院014,专业055,班级079,S000002822,学生2795,RLC串联电路的暂态过程 大物2,7周,星期六,8,10,教师034,28,3
84,学院005,专业060,班级087,S000001226,学生1220,RLC串联电路的暂态过程 大物2,7周,星期六,8,10,教师034,28,3
85,学院003,专业009,班级015,S000000227,学生227,RLC串联电路的暂态过程 大物2,7周,星期六,8,10,教师034,28,3
86,学院015,专业057,班级084,S000001211,学生1205,RLC串联电路的暂态过程 大物2,7周,星期六,8,10,教师034,28,3
87,学院005,专业017,班级030,S000001198,学生1193,RLC串联电路的暂态过程 大物2,7周,星期六,11,13,教师034,29,3
88,学院009,专业043,班级066,S000001080,学生1076,RLC串联电路的暂态过程 大物2,7周,星期六,11,13,教师034,29,3
89,学院009,专业043,班级091,S000001631,学生1622,RLC串联电路的暂态过程 大物2,7周,星期六,11,13,教师034,29,3
90,学院001,专业001,班级001,S000002799,学生2774,RLC串联电路的暂态过程 大物2,7周,星期六,11,13,教师034,29,3
91,学院004,专业011,班级017,S000000155,学生155,RLC串联电路的暂态过程 大物2,7周,星期六,11,13,教师034,29,3
92,学院004,专业011,班级018,S000000167,学生167,RLC串联电路的暂态过程 大物2,7周,星期六,11,13,教师034,29,3
93,学院001,专业001,班级008,S000000485,学生485,RLC串联电路的暂态过程 大物2,7周,星期六,11,13,教师034,29,3
94,学院005,专业060,班级136,S000002294,学生2274,RLC串联电路的暂态过程 大物2,7周,星期六,11,13,教师034,29,3
95,学院005,专业060,班级096,S000002602,学生2580,RLC串联电路的暂态过程 大物2,7周,星期六,11,13,教师034,29,3
96,学院009,专业074,班级123,S000001782,学生1770,RLC串联电路的暂态过程 大物2,7周,星期六,11,13,教师034,29,3
97,学院005,专业060,班级150,S000002572,学生2550,RLC串联电路的暂态过程 大物2,7周,星期六,11,13,教师034,29,3
98,学院006,专业081,班级137,S000002388,学生2368,RLC串联电路的暂态过程 大物2,7周,星期六,11,13,教师034,29,3
99,学院006,专业081,班级138,S000002349,学生2329,RLC串联电路的暂态过程 大物2,7周,星期六,11,13,教师034,29,3
100,学院006,专业034,班级057,S000001593,学生1584,RLC串联电路的暂态过程 大物2,7周,星期六,11,13,教师034,29,3
101,学院009,专业027,班级098,S000001875,学生1862,RLC串联电路的暂态过程 大物2,7周,星期六,11,13,教师034,29,3
102,学院009,专业027,班级042,S000001852,学生1839,RLC串联电路的暂态过程 大物2,7周,星期六,11,13,教师034,29,3
103,学院009,专业027,班级042,S000001854,学生1841,RLC串联电路的暂态过程 大物2,7周,星期六,11,13,教师034,29,3
104,学院014,专业056,班级081,S000001987,学生1974,RLC串联电路的暂态过程 大物2,7周,星期六,11,13,教师034,29,3
105,学院009,专业027,班级122,S000001750,学生1739,RLC串联电路的暂态过程 大物2,7周,星期六,11,13,教师034,29,3
106,学院009,专业026,班级064,S000001006,学生1002,RLC串联电路的暂态过程 大物2,7周,星期六,11,13,教师034,29,3
107,学院009,专业026,班级041,S000001039,学生1035,RLC串联电路的暂态过程 大物2,7周,星期六,11,13,教师034,29,3
108,学院001,专业006,班级009,S000000050,学生050,RLC串联电路的暂态过程 大物2,7周,星期六,11,13,教师034,29,3
109,学院009,专业061,班级089,S000001285,学生1279,RLC串联电路的暂态过程 大物2,7周,星期六,11,13,教师034,29,3
110,学院014,专业075,班级125,S000002220,学生2202,RLC串联电路的暂态过程 大物2,7周,星期六,11,13,教师034,29,3
111,学院009,专业023,班级038,S000001729,学生1719,RLC串联电路的暂态过程 大物2,7周,星期六,11,13,教师034,29,3
112,学院005,专业060,班级087,S000001222,学生1216,RLC串联电路的暂态过程 大物2,7周,星期六,11,13,教师034,29,3
113,学院009,专业084,班级147,S000002434,学生2414,RLC串联电路的暂态过程 大物2,7周,星期六,11,13,教师034,29,3
114,学院010,专业069,班级108,S000002469,学生2447,RLC串联电路的暂态过程 大物2,7周,星期六,11,13,教师034,29,3
115,学院014,专业075,班级190,S000002887,学生2859,RLC串联电路的暂态过程 大物2,7周,星期六,11,13,教师034,29,3
116,学院005,专业017,班级030,S000002749,学生2724,RLC串联电路的暂态过程 大物2,7周,星期日,3,5,教师034,28,3
117,学院009,专业043,班级066,S000001101,学生1096,RLC串联电路的暂态过程 大物2,7周,星期日,3,5,教师034,28,3
118,学院009,专业043,班级091,S000001305,学生1299,RLC串联电路的暂态过程 大物2,7周,星期日,3,5,教师034,28,3
119,学院001,专业001,班级001,S000001897,学生1884,RLC串联电路的暂态过程 大物2,7周,星期日,3,5,教师034,28,3
120,学院001,专业068,班级139,S000002698,学生2674,RLC串联电路的暂态过程 大物2,7周,星期日,3,5,教师034,28,3
121,学院005,专业012,班级021,S000000241,学生241,RLC串联电路的暂态过程 大物2,7周,星期日,3,5,教师034,28,3
122,学院001,专业001,班级008,S000000511,学生511,RLC串联电路的暂态过程 大物2,7周,星期日,3,5,教师034,28,3
123,学院006,专业014,班级023,S000000400,学生400,RLC串联电路的暂态过程 大物2,7周,星期日,3,5,教师034,28,3
124,学院005,专业012,班级020,S000000312,学生312,RLC串联电路的暂态过程 大物2,7周,星期日,3,5,教师034,28,3
125,学院005,专业012,班级144,S000002625,学生2602,RLC串联电路的暂态过程 大物2,7周,星期日,3,5,教师034,28,3
126,学院006,专业032,班级048,S000000806,学生805,RLC串联电路的暂态过程 大物2,7周,星期日,3,5,教师034,28,3
127,学院002,专业005,班级007,S000000078,学生078,RLC串联电路的暂态过程 大物2,7周,星期日,3,5,教师034,28,3
128,学院011,专业028,班级043,S000000720,学生720,RLC串联电路的暂态过程 大物2,7周,星期日,3,5,教师034,28,3
129,学院011,专业028,班级103,S000001425,学生1419,RLC串联电路的暂态过程 大物2,7周,星期日,3,5,教师034,28,3
130,学院011,专业028,班级099,S000002042,学生2028,RLC串联电路的暂态过程 大物2,7周,星期日,3,5,教师034,28,3
131,学院009,专业027,班级042,S000001888,学生1875,RLC串联电路的暂态过程 大物2,7周,星期日,3,5,教师034,28,3
132,学院014,专业072,班级119,S000002816,学生2789,RLC串联电路的暂态过程 大物2,7周,星期日,3,5,教师034,28,3
133,学院002,专业004,班级013,S000000067,学生067,RLC串联电路的暂态过程 大物2,7周,星期日,3,5,教师034,28,3
134,学院002,专业004,班级005,S000000019,学生019,RLC串联电路的暂态过程 大物2,7周,星期日,3,5,教师034,28,3
135,学院002,专业004,班级006,S000000023,学生023,RLC串联电路的暂态过程 大物2,7周,星期日,3,5,教师034,28,3
136,学院006,专业037,班级056,S000000773,学生772,RLC串联电路的暂态过程 大物2,7周,星期日,3,5,教师034,28,3
137,学院011,专业054,班级149,S000002539,学生2517,RLC串联电路的暂态过程 大物2,7周,星期日,3,5,教师034,28,3
138,学院010,专业049,班级073,S000001154,学生1149,RLC串联电路的暂态过程 大物2,7周,星期日,3,5,教师034,28,3
139,学院011,专业054,班级078,S000001430,学生1424,RLC串联电路的暂态过程 大物2,7周,星期日,3,5,教师034,28,3
140,学院014,专业055,班级079,S000002848,学生2821,RLC串联电路的暂态过程 大物2,7周,星期日,3,5,教师034,28,3
141,学院009,专业066,班级100,S000002463,学生2441,RLC串联电路的暂态过程 大物2,7周,星期日,3,5,教师034,28,3
142,学院003,专业009,班级015,S000000187,学生187,RLC串联电路的暂态过程 大物2,7周,星期日,3,5,教师034,28,3
143,学院009,专业042,班级153,S000002794,学生2769,RLC串联电路的暂态过程 大物2,7周,星期日,3,5,教师034,28,3
144,学院005,专业017,班级030,S000001304,学生1298,RLC串联电路的暂态过程 大物2,7周,星期日,8,10,教师034,29,3
145,学院009,专业043,班级066,S000001083,学生1079,RLC串联电路的暂态过程 大物2,7周,星期日,8,10,教师034,29,3
146,学院007,专业015,班级025,S000000446,学生446,RLC串联电路的暂态过程 大物2,7周,星期日,8,10,教师034,29,3
147,学院001,专业001,班级001,S000000001,学生001,RLC串联电路的暂态过程 大物2,7周,星期日,8,10,教师034,29,3
148,学院001,专业068,班级139,S000002716,学生2691,RLC串联电路的暂态过程 大物2,7周,星期日,8,10,教师034,29,3
149,学院005,专业012,班级021,S000000288,学生288,RLC串联电路的暂态过程 大物2,7周,星期日,8,10,教师034,29,3
150,学院001,专业001,班级008,S000000507,学生507,RLC串联电路的暂态过程 大物2,7周,星期日,8,10,教师034,29,3
151,学院006,专业014,班级023,S000000398,学生398,RLC串联电路的暂态过程 大物2,7周,星期日,8,10,教师034,29,3
152,学院005,专业012,班级020,S000000277,学生277,RLC串联电路的暂态过程 大物2,7周,星期日,8,10,教师034,29,3
153,学院005,专业012,班级060,S000000888,学生886,RLC串联电路的暂态过程 大物2,7周,星期日,8,10,教师034,29,3
154,学院006,专业032,班级048,S000002360,学生2340,RLC串联电路的暂态过程 大物2,7周,星期日,8,10,教师034,29,3
155,学院006,专业081,班级137,S000002378,学生2358,RLC串联电路的暂态过程 大物2,7周,星期日,8,10,教师034,29,3
156,学院006,专业081,班级138,S000002340,学生2320,RLC串联电路的暂态过程 大物2,7周,星期日,8,10,教师034,29,3
157,学院006,专业034,班级057,S000001584,学生1575,RLC串联电路的暂态过程 大物2,7周,星期日,8,10,教师034,29,3
158,学院009,专业027,班级098,S000001362,学生1356,RLC串联电路的暂态过程 大物2,7周,星期日,8,10,教师034,29,3
159,学院009,专业027,班级042,S000001889,学生1876,RLC串联电路的暂态过程 大物2,7周,星期日,8,10,教师034,29,3
160,学院009,专业027,班级042,S000001891,学生1878,RLC串联电路的暂态过程 大物2,7周,星期日,8,10,教师034,29,3
161,学院014,专业056,班级081,S000002230,学生2212,RLC串联电路的暂态过程 大物2,7周,星期日,8,10,教师034,29,3
162,学院009,专业027,班级122,S000001740,学生1729,RLC串联电路的暂态过程 大物2,7周,星期日,8,10,教师034,29,3
163,学院013,专业085,班级156,S000002508,学生2486,RLC串联电路的暂态过程 大物2,7周,星期日,8,10,教师034,29,3
164,学院013,专业085,班级156,S000002481,学生2459,RLC串联电路的暂态过程 大物2,7周,星期日,8,10,教师034,29,3
165,学院013,专业085,班级155,S000002492,学生2470,RLC串联电路的暂态过程 大物2,7周,星期日,8,10,教师034,29,3
166,学院009,专业061,班级088,S000001294,学生1288,RLC串联电路的暂态过程 大物2,7周,星期日,8,10,教师034,29,3
167,学院009,专业045,班级068,S000001108,学生1103,RLC串联电路的暂态过程 大物2,7周,星期日,8,10,教师034,29,3
168,学院017,专业080,班级130,S000002103,学生2088,RLC串联电路的暂态过程 大物2,7周,星期日,8,10,教师034,29,3
169,学院005,专业048,班级115,S000002064,学生2049,RLC串联电路的暂态过程 大物2,7周,星期日,8,10,教师034,29,3
170,学院014,专业086,班级158,S000002744,学生2719,RLC串联电路的暂态过程 大物2,7周,星期日,8,10,教师034,29,3
171,学院014,专业067,班级118,S000002221,学生2203,RLC串联电路的暂态过程 大物2,7周,星期日,8,10,教师034,29,3
172,学院009,专业027,班级141,S000002180,学生2163,RLC串联电路的暂态过程 大物2,7周,星期日,8,10,教师034,29,3
173,学院005,专业017,班级030,S000002752,学生2727,RLC串联电路的暂态过程 大物2,7周,星期日,11,13,教师034,28,3
174,学院009,专业043,班级066,S000001107,学生1102,RLC串联电路的暂态过程 大物2,7周,星期日,11,13,教师034,28,3
175,学院009,专业043,班级091,S000001611,学生1602,RLC串联电路的暂态过程 大物2,7周,星期日,11,13,教师034,28,3
176,学院001,专业068,班级139,S000002707,学生2683,RLC串联电路的暂态过程 大物2,7周,星期日,11,13,教师034,28,3
177,学院001,专业068,班级139,S000002694,学生2670,RLC串联电路的暂态过程 大物2,7周,星期日,11,13,教师034,28,3
178,学院001,专业068,班级105,S000002683,学生2659,RLC串联电路的暂态过程 大物2,7周,星期日,11,13,教师034,28,3
179,学院001,专业001,班级012,S000000536,学生536,RLC串联电路的暂态过程 大物2,7周,星期日,11,13,教师034,28,3
180,学院006,专业014,班级023,S000000389,学生389,RLC串联电路的暂态过程 大物2,7周,星期日,11,13,教师034,28,3
181,学院005,专业012,班级020,S000000263,学生263,RLC串联电路的暂态过程 大物2,7周,星期日,11,13,教师034,28,3
182,学院005,专业012,班级060,S000000913,学生911,RLC串联电路的暂态过程 大物2,7周,星期日,11,13,教师034,28,3
183,学院005,专业060,班级150,S000002579,学生2557,RLC串联电路的暂态过程 大物2,7周,星期日,11,13,教师034,28,3
184,学院006,专业033,班级049,S000000818,学生817,RLC串联电路的暂态过程 大物2,7周,星期日,11,13,教师034,28,3
185,学院006,专业081,班级138,S000002336,学生2316,RLC串联电路的暂态过程 大物2,7周,星期日,11,13,教师034,28,3
186,学院007,专业016,班级029,S000000576,学生576,RLC串联电路的暂态过程 大物2,7周,星期日,11,13,教师034,28,3
187,学院009,专业027,班级098,S000001890,学生1877,RLC串联电路的暂态过程 大物2,7周,星期日,11,13,教师034,28,3
188,学院011,专业028,班级080,S000001410,学生1404,RLC串联电路的暂态过程 大物2,7周,星期日,11,13,教师034,28,3
189,学院014,专业072,班级119,S000002522,学生2500,RLC串联电路的暂态过程 大物2,7周,星期日,11,13,教师034,28,3
190,学院014,专业072,班级119,S000002807,学生2781,RLC串联电路的暂态过程 大物2,7周,星期日,11,13,教师034,28,3
191,学院009,专业027,班级122,S000001753,学生1742,RLC串联电路的暂态过程 大物2,7周,星期日,11,13,教师034,28,3
192,学院002,专业004,班级011,S000000087,学生087,RLC串联电路的暂态过程 大物2,7周,星期日,11,13,教师034,28,3
193,学院008,专业079,班级129,S000002087,学生2072,RLC串联电路的暂态过程 大物2,7周,星期日,11,13,教师034,28,3
194,学院011,专业054,班级082,S000002051,学生2037,RLC串联电路的暂态过程 大物2,7周,星期日,11,13,教师034,28,3
195,学院011,专业054,班级107,S000001463,学生1456,RLC串联电路的暂态过程 大物2,7周,星期日,11,13,教师034,28,3
196,学院009,专业045,班级068,S000001061,学生1057,RLC串联电路的暂态过程 大物2,7周,星期日,11,13,教师034,28,3
197,学院017,专业080,班级130,S000002115,学生2100,RLC串联电路的暂态过程 大物2,7周,星期日,11,13,教师034,28,3
198,学院005,专业048,班级115,S000002074,学生2059,RLC串联电路的暂态过程 大物2,7周,星期日,11,13,教师034,28,3
199,学院014,专业086,班级158,S000002515,学生2493,RLC串联电路的暂态过程 大物2,7周,星期日,11,13,教师034,28,3
200,学院009,专业044,班级067,S000001060,学生1056,RLC串联电路的暂态过程 大物2,7周,星期日,11,13,教师034,28,3
201,学院007,专业015,班级026,S000000937,学生933,RLC串联电路的暂态过程 大物2,8周,星期一,3,5,教师036,29,3
202,学院009,专业043,班级092,S000001810,学生1798,RLC串联电路的暂态过程 大物2,8周,星期一,3,5,教师036,29,3
203,学院007,专业015,班级025,S000000925,学生922,RLC串联电路的暂态过程 大物2,8周,星期一,3,5,教师036,29,3
204,学院007,专业015,班级027,S000001652,学生1643,RLC串联电路的暂态过程 大物2,8周,星期一,3,5,教师036,29,3
205,学院004,专业011,班级017,S000000182,学生182,RLC串联电路的暂态过程 大物2,8周,星期一,3,5,教师036,29,3
206,学院004,专业011,班级018,S000000124,学生124,RLC串联电路的暂态过程 大物2,8周,星期一,3,5,教师036,29,3
207,学院006,专业014,班级024,S000000354,学生354,RLC串联电路的暂态过程 大物2,8周,星期一,3,5,教师036,29,3
208,学院006,专业014,班级024,S000000363,学生363,RLC串联电路的暂态过程 大物2,8周,星期一,3,5,教师036,29,3
209,学院009,专业074,班级123,S000001805,学生1793,RLC串联电路的暂态过程 大物2,8周,星期一,3,5,教师036,29,3
210,学院009,专业074,班级123,S000001787,学生1775,RLC串联电路的暂态过程 大物2,8周,星期一,3,5,教师036,29,3
211,学院005,专业013,班级022,S000000279,学生279,RLC串联电路的暂态过程 大物2,8周,星期一,3,5,教师036,29,3
212,学院006,专业033,班级049,S000000772,学生771,RLC串联电路的暂态过程 大物2,8周,星期一,3,5,教师036,29,3
213,学院006,专业022,班级054,S000000764,学生764,RLC串联电路的暂态过程 大物2,8周,星期一,3,5,教师036,29,3
214,学院011,专业028,班级103,S000001426,学生1420,RLC串联电路的暂态过程 大物2,8周,星期一,3,5,教师036,29,3
215,学院011,专业028,班级099,S000002030,学生2016,RLC串联电路的暂态过程 大物2,8周,星期一,3,5,教师036,29,3
216,学院009,专业027,班级042,S000001884,学生1871,RLC串联电路的暂态过程 大物2,8周,星期一,3,5,教师036,29,3
217,学院009,专业027,班级042,S000001863,学生1850,RLC串联电路的暂态过程 大物2,8周,星期一,3,5,教师036,29,3
218,学院011,专业054,班级106,S000002255,学生2237,RLC串联电路的暂态过程 大物2,8周,星期一,3,5,教师036,29,3
219,学院002,专业004,班级005,S000000017,学生017,RLC串联电路的暂态过程 大物2,8周,星期一,3,5,教师036,29,3
220,学院002,专业004,班级006,S000000026,学生026,RLC串联电路的暂态过程 大物2,8周,星期一,3,5,教师036,29,3
221,学院009,专业026,班级041,S000001045,学生1041,RLC串联电路的暂态过程 大物2,8周,星期一,3,5,教师036,29,3
222,学院010,专业049,班级072,S000001178,学生1173,RLC串联电路的暂态过程 大物2,8周,星期一,3,5,教师036,29,3
223,学院011,专业054,班级107,S000001451,学生1445,RLC串联电路的暂态过程 大物2,8周,星期一,3,5,教师036,29,3
224,学院006,专业036,班级052,S000000834,学生832,RLC串联电路的暂态过程 大物2,8周,星期一,3,5,教师036,29,3
225,学院017,专业080,班级131,S000002105,学生2090,RLC串联电路的暂态过程 大物2,8周,星期一,3,5,教师036,29,3
226,学院006,专业030,班级045,S000000728,学生728,RLC串联电路的暂态过程 大物2,8周,星期一,3,5,教师036,29,3
227,学院009,专业053,班级077,S000001601,学生1592,RLC串联电路的暂态过程 大物2,8周,星期一,3,5,教师036,29,3
228,学院009,专业041,班级062,S000001032,学生1028,RLC串联电路的暂态过程 大物2,8周,星期一,3,5,教师036,29,3
229,学院014,专业075,班级175,S000002840,学生2813,RLC串联电路的暂态过程 大物2,8周,星期一,3,5,教师036,29,3
